match_id,over_id,ball_id,player_out,kind_out,innings_no
829722.00,1.00,2.00,57.00,lbw,2.00
980938.00,20.00,4.00,50.00,lbw,2.00
829720.00,11.00,5.00,255.00,lbw,2.00
598070.00,16.00,5.00,369.00,lbw,2.00
501271.00,16.00,1.00,71.00,lbw,1.00
598028.00,18.00,4.00,77.00,lbw,1.00
548328.00,12.00,2.00,87.00,lbw,2.00
501264.00,10.00,2.00,65.00,lbw,2.00
598029.00,16.00,5.00,64.00,lbw,2.00
336000.00,2.00,5.00,41.00,lbw,1.00
336000.00,1.00,6.00,24.00,lbw,2.00
598030.00,2.00,1.00,321.00,lbw,2.00
980974.00,16.00,3.00,32.00,lbw,2.00
548326.00,10.00,1.00,42.00,lbw,1.00
336041.00,17.00,3.00,48.00,lbw,1.00
598046.00,20.00,5.00,209.00,lbw,2.00
335991.00,3.00,1.00,3.00,lbw,2.00
598069.00,8.00,4.00,329.00,lbw,2.00
598031.00,13.00,4.00,21.00,lbw,2.00
980988.00,16.00,2.00,163.00,lbw,1.00
980968.00,20.00,5.00,424.00,lbw,2.00
336040.00,15.00,6.00,26.00,lbw,1.00
598068.00,20.00,1.00,104.00,lbw,2.00
336040.00,6.00,3.00,95.00,lbw,2.00
734020.00,13.00,4.00,354.00,lbw,1.00
548325.00,11.00,5.00,9.00,lbw,2.00
336040.00,4.00,1.00,25.00,lbw,1.00
829806.00,9.00,1.00,147.00,lbw,1.00
501255.00,11.00,6.00,26.00,lbw,1.00
501255.00,12.00,5.00,96.00,lbw,2.00
336039.00,19.00,1.00,58.00,lbw,2.00
336039.00,18.00,6.00,55.00,lbw,2.00
734044.00,14.00,4.00,158.00,lbw,1.00
336039.00,15.00,2.00,113.00,lbw,1.00
980938.00,15.00,3.00,407.00,lbw,2.00
548324.00,9.00,3.00,191.00,lbw,1.00
980990.00,1.00,6.00,427.00,lbw,2.00
501255.00,15.00,3.00,258.00,lbw,1.00
598068.00,4.00,2.00,305.00,lbw,1.00
336034.00,15.00,6.00,11.00,lbw,1.00
335996.00,19.00,7.00,67.00,lbw,1.00
501234.00,1.00,7.00,65.00,lbw,1.00
336034.00,14.00,6.00,23.00,lbw,2.00
501234.00,4.00,1.00,237.00,lbw,2.00
336033.00,3.00,4.00,44.00,lbw,2.00
829784.00,15.00,6.00,21.00,lbw,1.00
980964.00,9.00,7.00,40.00,lbw,2.00
336032.00,7.00,4.00,103.00,lbw,1.00
598051.00,3.00,5.00,23.00,lbw,2.00
336030.00,18.00,2.00,103.00,lbw,1.00
335996.00,14.00,2.00,50.00,lbw,2.00
598066.00,2.00,6.00,214.00,lbw,2.00
336029.00,9.00,4.00,45.00,lbw,1.00
598034.00,8.00,5.00,88.00,lbw,2.00
336029.00,5.00,3.00,57.00,lbw,2.00
980994.00,1.00,4.00,40.00,lbw,2.00
981018.00,10.00,4.00,255.00,lbw,2.00
501263.00,3.00,6.00,229.00,lbw,1.00
829714.00,3.00,5.00,351.00,lbw,1.00
980924.00,13.00,2.00,345.00,lbw,2.00
501236.00,16.00,3.00,221.00,lbw,1.00
501237.00,9.00,6.00,162.00,lbw,1.00
980964.00,14.00,4.00,110.00,lbw,1.00
734026.00,1.00,5.00,17.00,lbw,1.00
829712.00,17.00,4.00,71.00,lbw,1.00
501238.00,2.00,4.00,183.00,lbw,1.00
501238.00,7.00,2.00,54.00,lbw,1.00
336022.00,5.00,3.00,87.00,lbw,2.00
548317.00,3.00,1.00,2.00,lbw,2.00
598047.00,20.00,2.00,174.00,lbw,2.00
548316.00,17.00,6.00,94.00,lbw,2.00
598062.00,19.00,2.00,349.00,lbw,1.00
598051.00,7.00,5.00,133.00,lbw,1.00
501256.00,13.00,6.00,126.00,lbw,2.00
501239.00,15.00,6.00,4.00,lbw,1.00
733976.00,3.00,3.00,147.00,lbw,1.00
980906.00,2.00,1.00,57.00,lbw,1.00
419136.00,2.00,7.00,40.00,lbw,1.00
419135.00,4.00,3.00,42.00,lbw,1.00
981004.00,4.00,4.00,62.00,lbw,2.00
980956.00,5.00,6.00,351.00,lbw,1.00
980956.00,17.00,2.00,339.00,lbw,1.00
980956.00,5.00,4.00,67.00,lbw,2.00
419137.00,2.00,2.00,161.00,lbw,1.00
733976.00,10.00,3.00,308.00,lbw,2.00
981002.00,15.00,3.00,339.00,lbw,1.00
980906.00,8.00,1.00,221.00,lbw,1.00
548381.00,5.00,3.00,135.00,lbw,2.00
419132.00,1.00,2.00,161.00,lbw,2.00
733976.00,17.00,5.00,31.00,lbw,2.00
501240.00,11.00,1.00,192.00,lbw,2.00
733978.00,3.00,6.00,208.00,lbw,2.00
598048.00,11.00,5.00,32.00,lbw,1.00
419130.00,10.00,3.00,79.00,lbw,2.00
733978.00,10.00,4.00,360.00,lbw,2.00
419130.00,4.00,3.00,18.00,lbw,1.00
419139.00,1.00,5.00,229.00,lbw,2.00
829758.00,6.00,1.00,100.00,lbw,2.00
598062.00,17.00,2.00,79.00,lbw,1.00
548380.00,11.00,4.00,1.00,lbw,2.00
980908.00,3.00,6.00,393.00,lbw,1.00
419129.00,15.00,5.00,33.00,lbw,2.00
598062.00,11.00,3.00,31.00,lbw,2.00
419127.00,20.00,6.00,162.00,lbw,1.00
419127.00,16.00,5.00,221.00,lbw,2.00
980956.00,1.00,3.00,393.00,lbw,1.00
598037.00,19.00,6.00,362.00,lbw,1.00
829754.00,5.00,6.00,85.00,lbw,1.00
981022.00,4.00,2.00,21.00,lbw,1.00
829828.00,12.00,5.00,147.00,lbw,2.00
598038.00,4.00,4.00,133.00,lbw,1.00
829762.00,1.00,6.00,393.00,lbw,1.00
980908.00,11.00,6.00,408.00,lbw,1.00
598003.00,14.00,1.00,40.00,lbw,2.00
598003.00,14.00,2.00,192.00,lbw,1.00
733982.00,11.00,1.00,380.00,lbw,2.00
501267.00,4.00,3.00,96.00,lbw,1.00
419143.00,8.00,2.00,133.00,lbw,1.00
729318.00,2.00,4.00,8.00,lbw,1.00
829762.00,14.00,4.00,371.00,lbw,1.00
419124.00,11.00,6.00,71.00,lbw,1.00
598004.00,5.00,5.00,8.00,lbw,1.00
419124.00,2.00,4.00,44.00,lbw,1.00
598004.00,13.00,4.00,339.00,lbw,1.00
729316.00,3.00,4.00,187.00,lbw,1.00
419123.00,1.00,1.00,224.00,lbw,1.00
419145.00,15.00,2.00,52.00,lbw,2.00
501242.00,1.00,5.00,53.00,lbw,2.00
829826.00,5.00,6.00,110.00,lbw,1.00
419121.00,17.00,2.00,88.00,lbw,1.00
548315.00,10.00,5.00,254.00,lbw,2.00
729312.00,19.00,4.00,151.00,lbw,1.00
548375.00,17.00,5.00,147.00,lbw,2.00
501261.00,16.00,6.00,133.00,lbw,2.00
419146.00,16.00,6.00,169.00,lbw,1.00
501242.00,14.00,2.00,88.00,lbw,2.00
548375.00,6.00,6.00,97.00,lbw,2.00
733984.00,16.00,3.00,284.00,lbw,2.00
548315.00,9.00,1.00,79.00,lbw,1.00
548375.00,2.00,2.00,2.00,lbw,1.00
419118.00,11.00,2.00,191.00,lbw,2.00
598049.00,4.00,4.00,64.00,lbw,1.00
729312.00,13.00,3.00,31.00,lbw,2.00
419147.00,15.00,2.00,210.00,lbw,2.00
336017.00,14.00,4.00,12.00,lbw,1.00
729312.00,5.00,1.00,62.00,lbw,1.00
729312.00,3.00,4.00,96.00,lbw,2.00
598049.00,5.00,4.00,42.00,lbw,2.00
419115.00,19.00,1.00,121.00,lbw,2.00
729310.00,15.00,6.00,106.00,lbw,1.00
598006.00,20.00,3.00,192.00,lbw,2.00
336016.00,19.00,3.00,112.00,lbw,1.00
981022.00,12.00,1.00,394.00,lbw,2.00
501258.00,1.00,6.00,19.00,lbw,1.00
598007.00,1.00,5.00,133.00,lbw,1.00
829786.00,15.00,6.00,284.00,lbw,1.00
734032.00,2.00,6.00,162.00,lbw,2.00
419150.00,11.00,1.00,52.00,lbw,1.00
598007.00,9.00,2.00,88.00,lbw,1.00
419112.00,7.00,1.00,133.00,lbw,1.00
419112.00,4.00,4.00,44.00,lbw,1.00
419151.00,11.00,1.00,227.00,lbw,2.00
598007.00,13.00,1.00,23.00,lbw,2.00
981012.00,1.00,2.00,254.00,lbw,2.00
981002.00,3.00,1.00,355.00,lbw,1.00
598061.00,9.00,4.00,362.00,lbw,1.00
392244.00,20.00,1.00,172.00,lbw,1.00
548370.00,11.00,1.00,295.00,lbw,2.00
501243.00,8.00,1.00,288.00,lbw,2.00
392243.00,16.00,1.00,6.00,lbw,2.00
392243.00,9.00,4.00,17.00,lbw,1.00
598061.00,8.00,5.00,10.00,lbw,1.00
829764.00,19.00,5.00,356.00,lbw,2.00
336015.00,3.00,1.00,128.00,lbw,1.00
392242.00,11.00,4.00,41.00,lbw,1.00
548313.00,20.00,4.00,50.00,lbw,2.00
548368.00,10.00,4.00,87.00,lbw,2.00
419154.00,8.00,3.00,241.00,lbw,1.00
501244.00,11.00,5.00,258.00,lbw,2.00
829766.00,9.00,6.00,46.00,lbw,1.00
392240.00,15.00,2.00,48.00,lbw,1.00
733990.00,12.00,5.00,46.00,lbw,2.00
548367.00,1.00,4.00,231.00,lbw,2.00
598010.00,7.00,1.00,87.00,lbw,2.00
548366.00,19.00,3.00,104.00,lbw,1.00
392240.00,1.00,3.00,44.00,lbw,1.00
598010.00,11.00,1.00,255.00,lbw,1.00
501245.00,2.00,5.00,185.00,lbw,2.00
392239.00,16.00,3.00,68.00,lbw,2.00
729304.00,8.00,4.00,114.00,lbw,2.00
392238.00,2.00,1.00,2.00,lbw,2.00
729304.00,1.00,3.00,40.00,lbw,1.00
419122.00,4.00,3.00,55.00,retired hurt,1.00
335990.00,4.00,4.00,45.00,retired hurt,1.00
829726.00,4.00,3.00,254.00,retired hurt,1.00
548311.00,9.00,6.00,133.00,retired hurt,2.00
980936.00,2.00,5.00,158.00,retired hurt,2.00
598065.00,12.00,4.00,133.00,retired hurt,2.00
729314.00,20.00,5.00,50.00,retired hurt,1.00
419112.00,20.00,5.00,50.00,retired hurt,1.00
419113.00,15.00,5.00,33.00,stumped,1.00
980936.00,15.00,4.00,85.00,stumped,2.00
336025.00,20.00,3.00,61.00,stumped,2.00
734016.00,18.00,3.00,255.00,stumped,1.00
598005.00,10.00,5.00,27.00,stumped,2.00
548364.00,17.00,3.00,331.00,stumped,2.00
729312.00,19.00,1.00,374.00,stumped,1.00
981000.00,15.00,1.00,31.00,stumped,1.00
548313.00,1.00,2.00,304.00,stumped,2.00
548375.00,16.00,3.00,208.00,stumped,2.00
980980.00,17.00,3.00,88.00,stumped,2.00
419164.00,5.00,1.00,185.00,stumped,2.00
734050.00,10.00,3.00,2.00,stumped,2.00
729284.00,20.00,6.00,360.00,stumped,2.00
548329.00,11.00,2.00,6.00,stumped,1.00
501268.00,20.00,4.00,57.00,stumped,1.00
501261.00,11.00,4.00,154.00,stumped,1.00
336025.00,16.00,2.00,40.00,stumped,1.00
419164.00,17.00,4.00,23.00,stumped,2.00
729284.00,17.00,1.00,208.00,stumped,2.00
419113.00,14.00,2.00,29.00,stumped,1.00
419120.00,20.00,4.00,190.00,stumped,1.00
548348.00,11.00,2.00,21.00,stumped,2.00
980960.00,7.00,4.00,409.00,stumped,1.00
419143.00,7.00,1.00,42.00,stumped,1.00
980910.00,1.00,6.00,2.00,stumped,2.00
419159.00,11.00,4.00,46.00,stumped,2.00
829720.00,10.00,6.00,339.00,stumped,2.00
419129.00,8.00,2.00,224.00,stumped,1.00
548371.00,13.00,2.00,321.00,stumped,2.00
829712.00,16.00,2.00,35.00,stumped,1.00
392207.00,12.00,1.00,23.00,stumped,1.00
419120.00,7.00,2.00,224.00,stumped,1.00
980908.00,10.00,6.00,322.00,stumped,1.00
829758.00,12.00,4.00,374.00,stumped,2.00
392238.00,8.00,1.00,104.00,stumped,2.00
392234.00,14.00,1.00,56.00,stumped,2.00
419156.00,18.00,3.00,56.00,stumped,1.00
501211.00,15.00,5.00,185.00,stumped,1.00
734042.00,17.00,3.00,125.00,stumped,1.00
733984.00,16.00,1.00,96.00,stumped,2.00
980966.00,11.00,6.00,21.00,stumped,1.00
598015.00,14.00,6.00,10.00,stumped,2.00
548312.00,12.00,2.00,89.00,stumped,1.00
501271.00,1.00,3.00,110.00,stumped,2.00
336007.00,12.00,2.00,97.00,stumped,1.00
392234.00,5.00,2.00,53.00,stumped,2.00
548385.00,16.00,5.00,337.00,stumped,2.00
392205.00,4.00,5.00,24.00,stumped,1.00
419139.00,18.00,4.00,238.00,stumped,2.00
598048.00,4.00,1.00,85.00,stumped,1.00
548368.00,3.00,2.00,133.00,stumped,1.00
501275.00,8.00,6.00,133.00,stumped,2.00
829798.00,9.00,2.00,355.00,stumped,2.00
734052.00,17.00,5.00,201.00,stumped,2.00
501267.00,9.00,3.00,295.00,stumped,1.00
829814.00,9.00,4.00,329.00,stumped,1.00
419119.00,20.00,6.00,221.00,stumped,1.00
392225.00,10.00,3.00,57.00,stumped,1.00
419119.00,12.00,2.00,90.00,stumped,2.00
392244.00,15.00,3.00,8.00,stumped,2.00
419166.00,16.00,4.00,71.00,stumped,1.00
548316.00,15.00,3.00,112.00,stumped,2.00
980910.00,12.00,5.00,254.00,stumped,2.00
829762.00,13.00,1.00,260.00,stumped,1.00
392225.00,4.00,6.00,182.00,stumped,2.00
734010.00,12.00,6.00,158.00,stumped,2.00
598048.00,6.00,4.00,40.00,stumped,2.00
829718.00,11.00,6.00,110.00,stumped,2.00
392203.00,11.00,6.00,38.00,stumped,2.00
419151.00,8.00,3.00,79.00,stumped,1.00
829744.00,15.00,6.00,27.00,stumped,1.00
501240.00,3.00,6.00,157.00,stumped,1.00
829800.00,16.00,4.00,400.00,stumped,2.00
548383.00,15.00,4.00,64.00,stumped,2.00
548341.00,12.00,1.00,204.00,stumped,2.00
419119.00,9.00,5.00,88.00,stumped,2.00
419135.00,11.00,4.00,208.00,stumped,1.00
419167.00,7.00,2.00,158.00,stumped,2.00
419136.00,1.00,6.00,41.00,stumped,1.00
392244.00,9.00,3.00,177.00,stumped,2.00
734048.00,18.00,3.00,356.00,stumped,2.00
548327.00,10.00,1.00,303.00,stumped,1.00
734038.00,14.00,1.00,351.00,stumped,2.00
598038.00,11.00,3.00,239.00,stumped,2.00
392224.00,12.00,2.00,163.00,stumped,1.00
980970.00,9.00,2.00,426.00,stumped,2.00
734012.00,8.00,1.00,62.00,stumped,2.00
419136.00,4.00,4.00,236.00,stumped,2.00
598032.00,20.00,3.00,286.00,stumped,2.00
392223.00,18.00,2.00,81.00,stumped,2.00
829728.00,6.00,5.00,303.00,stumped,1.00
980932.00,11.00,6.00,110.00,stumped,1.00
392223.00,14.00,2.00,177.00,stumped,2.00
336013.00,3.00,2.00,74.00,stumped,1.00
548383.00,20.00,3.00,322.00,stumped,2.00
548370.00,3.00,1.00,46.00,stumped,2.00
336038.00,15.00,6.00,17.00,stumped,2.00
729312.00,14.00,4.00,67.00,stumped,2.00
733994.00,12.00,5.00,187.00,stumped,1.00
392241.00,10.00,2.00,177.00,stumped,1.00
419147.00,10.00,5.00,208.00,stumped,2.00
829752.00,9.00,2.00,262.00,stumped,2.00
598010.00,16.00,4.00,309.00,stumped,1.00
501218.00,13.00,4.00,183.00,stumped,2.00
548374.00,13.00,5.00,329.00,stumped,1.00
829820.00,10.00,2.00,163.00,stumped,1.00
734036.00,6.00,2.00,185.00,stumped,2.00
734022.00,11.00,3.00,255.00,stumped,2.00
829778.00,10.00,6.00,163.00,stumped,1.00
392222.00,18.00,2.00,169.00,stumped,1.00
419168.00,13.00,1.00,231.00,stumped,2.00
501219.00,5.00,4.00,252.00,stumped,1.00
548370.00,1.00,6.00,1.00,stumped,2.00
598017.00,9.00,5.00,260.00,stumped,1.00
501219.00,11.00,7.00,52.00,stumped,1.00
734000.00,8.00,7.00,21.00,stumped,2.00
598058.00,6.00,2.00,214.00,stumped,1.00
419132.00,15.00,2.00,26.00,stumped,2.00
392222.00,17.00,6.00,18.00,stumped,2.00
548337.00,8.00,3.00,23.00,stumped,2.00
392222.00,13.00,2.00,74.00,stumped,1.00
829828.00,14.00,3.00,21.00,stumped,2.00
501264.00,9.00,1.00,42.00,stumped,2.00
734038.00,18.00,3.00,104.00,stumped,2.00
729308.00,8.00,4.00,21.00,stumped,2.00
829788.00,12.00,2.00,237.00,stumped,1.00
419131.00,7.00,4.00,97.00,stumped,1.00
980982.00,11.00,6.00,320.00,stumped,2.00
981020.00,17.00,1.00,385.00,stumped,1.00
419131.00,7.00,3.00,183.00,stumped,2.00
733980.00,10.00,6.00,351.00,stumped,2.00
419138.00,7.00,5.00,18.00,stumped,2.00
980974.00,15.00,2.00,79.00,stumped,1.00
598062.00,14.00,1.00,162.00,stumped,1.00
829724.00,10.00,5.00,396.00,stumped,2.00
501226.00,12.00,1.00,208.00,stumped,1.00
392193.00,11.00,3.00,158.00,stumped,2.00
980916.00,16.00,4.00,303.00,stumped,1.00
598049.00,7.00,5.00,17.00,stumped,2.00
980994.00,11.00,3.00,197.00,stumped,1.00
501230.00,16.00,4.00,17.00,stumped,1.00
734018.00,15.00,1.00,8.00,stumped,2.00
548313.00,11.00,5.00,88.00,stumped,2.00
829808.00,6.00,5.00,320.00,stumped,1.00
335995.00,3.00,2.00,53.00,stumped,1.00
548380.00,16.00,5.00,330.00,stumped,2.00
829722.00,8.00,3.00,372.00,stumped,2.00
392190.00,8.00,5.00,46.00,stumped,2.00
548313.00,4.00,4.00,1.00,stumped,1.00
829786.00,12.00,4.00,340.00,stumped,2.00
598004.00,10.00,6.00,3.00,stumped,2.00
419115.00,10.00,6.00,217.00,stumped,2.00
980916.00,17.00,1.00,21.00,stumped,2.00
392220.00,9.00,2.00,187.00,stumped,2.00
392189.00,13.00,2.00,63.00,stumped,1.00
392187.00,14.00,3.00,38.00,stumped,2.00
392189.00,11.00,4.00,128.00,stumped,1.00
981010.00,7.00,6.00,197.00,stumped,2.00
335990.00,17.00,5.00,46.00,stumped,1.00
734040.00,10.00,3.00,21.00,stumped,2.00
501224.00,17.00,6.00,87.00,stumped,2.00
501241.00,20.00,4.00,20.00,stumped,1.00
419139.00,17.00,2.00,212.00,stumped,2.00
548367.00,12.00,1.00,191.00,stumped,2.00
980922.00,9.00,6.00,407.00,stumped,1.00
419128.00,16.00,4.00,8.00,stumped,1.00
548380.00,8.00,5.00,328.00,stumped,2.00
501265.00,11.00,4.00,33.00,stumped,2.00
981002.00,10.00,6.00,351.00,stumped,1.00
392217.00,18.00,3.00,79.00,stumped,2.00
336031.00,14.00,4.00,135.00,stumped,2.00
598046.00,12.00,1.00,19.00,stumped,1.00
548367.00,9.00,3.00,46.00,stumped,2.00
336043.00,16.00,6.00,32.00,stumped,1.00
419150.00,11.00,4.00,53.00,stumped,2.00
501248.00,18.00,5.00,29.00,stumped,2.00
501203.00,9.00,5.00,214.00,stumped,2.00
548362.00,20.00,4.00,29.00,stumped,1.00
598065.00,14.00,2.00,208.00,stumped,2.00
501203.00,17.00,3.00,216.00,stumped,2.00
336008.00,12.00,3.00,100.00,stumped,1.00
501203.00,19.00,6.00,87.00,stumped,2.00
598049.00,12.00,2.00,187.00,stumped,1.00
598055.00,7.00,1.00,214.00,stumped,2.00
392215.00,6.00,6.00,26.00,stumped,2.00
734002.00,20.00,5.00,357.00,stumped,1.00
548320.00,14.00,3.00,214.00,stumped,1.00
980984.00,20.00,2.00,394.00,stumped,1.00
501269.00,16.00,4.00,236.00,stumped,2.00
729308.00,16.00,6.00,303.00,stumped,2.00
548325.00,19.00,1.00,204.00,stumped,1.00
829804.00,7.00,1.00,42.00,stumped,1.00
335992.00,8.00,4.00,64.00,stumped,1.00
829718.00,15.00,4.00,362.00,stumped,2.00
501256.00,4.00,6.00,57.00,stumped,2.00
419152.00,5.00,4.00,231.00,stumped,2.00
980918.00,7.00,1.00,100.00,stumped,1.00
501205.00,16.00,1.00,64.00,stumped,1.00
392242.00,8.00,6.00,172.00,stumped,2.00
548325.00,17.00,3.00,87.00,stumped,2.00
598020.00,13.00,3.00,254.00,stumped,1.00
548351.00,12.00,1.00,42.00,stumped,1.00
501236.00,5.00,2.00,133.00,stumped,1.00
336041.00,16.00,2.00,46.00,stumped,1.00
980994.00,1.00,2.00,46.00,stumped,2.00
336008.00,9.00,6.00,27.00,stumped,1.00
419158.00,3.00,2.00,162.00,stumped,1.00
392235.00,17.00,7.00,38.00,stumped,2.00
598035.00,8.00,3.00,185.00,stumped,2.00
392211.00,16.00,5.00,187.00,stumped,2.00
733984.00,14.00,4.00,339.00,stumped,1.00
501206.00,17.00,4.00,232.00,stumped,1.00
501229.00,15.00,4.00,258.00,stumped,2.00
501231.00,17.00,4.00,20.00,stumped,1.00
419158.00,5.00,1.00,4.00,stumped,1.00
392235.00,17.00,2.00,196.00,stumped,2.00
419158.00,16.00,5.00,62.00,stumped,1.00
501236.00,18.00,3.00,209.00,stumped,1.00
729284.00,8.00,5.00,207.00,caught and bowled,2.00
501253.00,16.00,4.00,27.00,caught and bowled,2.00
336000.00,8.00,7.00,64.00,caught and bowled,2.00
501226.00,18.00,6.00,119.00,caught and bowled,2.00
548328.00,15.00,4.00,276.00,caught and bowled,2.00
392239.00,18.00,5.00,22.00,caught and bowled,1.00
733980.00,10.00,6.00,355.00,caught and bowled,1.00
336043.00,20.00,3.00,36.00,caught and bowled,1.00
548372.00,4.00,4.00,57.00,caught and bowled,2.00
598057.00,1.00,3.00,236.00,caught and bowled,1.00
548328.00,4.00,4.00,40.00,caught and bowled,2.00
829720.00,5.00,4.00,260.00,caught and bowled,1.00
419157.00,7.00,4.00,40.00,caught and bowled,2.00
335998.00,19.00,2.00,83.00,caught and bowled,1.00
829824.00,15.00,5.00,310.00,caught and bowled,2.00
501245.00,19.00,3.00,85.00,caught and bowled,1.00
548365.00,9.00,3.00,133.00,caught and bowled,1.00
392237.00,13.00,3.00,6.00,caught and bowled,2.00
598031.00,3.00,3.00,185.00,caught and bowled,2.00
734054.00,18.00,1.00,345.00,caught and bowled,1.00
501229.00,16.00,3.00,112.00,caught and bowled,2.00
598011.00,12.00,1.00,348.00,caught and bowled,2.00
392235.00,3.00,1.00,40.00,caught and bowled,1.00
392234.00,20.00,6.00,61.00,caught and bowled,2.00
598011.00,16.00,2.00,237.00,caught and bowled,2.00
598049.00,13.00,2.00,237.00,caught and bowled,1.00
598011.00,20.00,1.00,208.00,caught and bowled,1.00
336012.00,5.00,1.00,97.00,caught and bowled,2.00
336041.00,13.00,5.00,133.00,caught and bowled,1.00
729302.00,7.00,5.00,351.00,caught and bowled,2.00
501245.00,11.00,1.00,32.00,caught and bowled,1.00
980992.00,7.00,6.00,35.00,caught and bowled,2.00
501230.00,16.00,3.00,35.00,caught and bowled,1.00
335990.00,9.00,6.00,6.00,caught and bowled,2.00
598031.00,10.00,3.00,277.00,caught and bowled,1.00
392232.00,4.00,5.00,21.00,caught and bowled,2.00
733994.00,18.00,6.00,363.00,caught and bowled,2.00
501246.00,19.00,6.00,171.00,caught and bowled,2.00
598013.00,17.00,2.00,40.00,caught and bowled,1.00
419162.00,13.00,5.00,208.00,caught and bowled,1.00
548361.00,20.00,2.00,10.00,caught and bowled,1.00
980964.00,19.00,6.00,369.00,caught and bowled,1.00
981012.00,14.00,5.00,407.00,caught and bowled,1.00
501254.00,19.00,6.00,192.00,caught and bowled,2.00
548378.00,19.00,5.00,192.00,caught and bowled,1.00
392230.00,2.00,3.00,71.00,caught and bowled,2.00
829742.00,19.00,5.00,57.00,caught and bowled,1.00
829822.00,11.00,2.00,21.00,caught and bowled,2.00
598003.00,18.00,5.00,334.00,caught and bowled,1.00
392229.00,13.00,1.00,20.00,caught and bowled,1.00
336010.00,6.00,5.00,23.00,caught and bowled,1.00
501254.00,20.00,1.00,196.00,caught and bowled,2.00
734042.00,8.00,6.00,183.00,caught and bowled,1.00
419112.00,7.00,3.00,74.00,caught and bowled,2.00
829796.00,11.00,5.00,345.00,caught and bowled,1.00
548378.00,13.00,5.00,10.00,caught and bowled,2.00
598015.00,8.00,4.00,17.00,caught and bowled,2.00
980914.00,14.00,4.00,96.00,caught and bowled,1.00
548359.00,17.00,3.00,329.00,caught and bowled,2.00
419125.00,19.00,2.00,88.00,caught and bowled,2.00
548359.00,6.00,4.00,319.00,caught and bowled,2.00
392226.00,16.00,4.00,6.00,caught and bowled,2.00
829740.00,19.00,1.00,306.00,caught and bowled,2.00
419143.00,11.00,1.00,57.00,caught and bowled,2.00
501259.00,15.00,6.00,100.00,caught and bowled,2.00
981000.00,3.00,2.00,46.00,caught and bowled,1.00
548357.00,12.00,6.00,26.00,caught and bowled,2.00
829788.00,7.00,4.00,154.00,caught and bowled,1.00
548323.00,7.00,5.00,185.00,caught and bowled,2.00
419111.00,18.00,6.00,205.00,caught and bowled,2.00
598033.00,8.00,3.00,53.00,caught and bowled,1.00
419144.00,8.00,2.00,1.00,caught and bowled,1.00
335995.00,9.00,3.00,55.00,caught and bowled,1.00
336034.00,10.00,1.00,17.00,caught and bowled,2.00
419169.00,8.00,2.00,9.00,caught and bowled,2.00
336033.00,18.00,4.00,64.00,caught and bowled,1.00
829774.00,5.00,5.00,17.00,caught and bowled,1.00
392240.00,19.00,3.00,47.00,caught and bowled,1.00
501241.00,20.00,6.00,136.00,caught and bowled,2.00
598059.00,14.00,2.00,163.00,caught and bowled,1.00
829826.00,14.00,4.00,162.00,caught and bowled,1.00
419111.00,6.00,5.00,55.00,caught and bowled,2.00
829824.00,8.00,3.00,8.00,caught and bowled,1.00
501276.00,11.00,2.00,175.00,caught and bowled,2.00
598034.00,17.00,6.00,57.00,caught and bowled,2.00
598061.00,5.00,1.00,42.00,caught and bowled,1.00
336028.00,16.00,2.00,15.00,caught and bowled,2.00
598055.00,14.00,6.00,95.00,caught and bowled,2.00
501249.00,6.00,3.00,100.00,caught and bowled,2.00
829790.00,14.00,4.00,367.00,caught and bowled,2.00
548351.00,19.00,3.00,94.00,caught and bowled,1.00
829736.00,7.00,3.00,187.00,caught and bowled,2.00
829734.00,15.00,7.00,20.00,caught and bowled,2.00
501236.00,9.00,4.00,208.00,caught and bowled,1.00
734004.00,11.00,6.00,351.00,caught and bowled,2.00
392211.00,16.00,2.00,109.00,caught and bowled,1.00
336015.00,16.00,4.00,83.00,caught and bowled,1.00
598064.00,10.00,2.00,345.00,caught and bowled,2.00
501249.00,18.00,5.00,79.00,caught and bowled,1.00
336026.00,15.00,3.00,84.00,caught and bowled,1.00
548319.00,2.00,5.00,178.00,caught and bowled,2.00
734006.00,17.00,8.00,208.00,caught and bowled,2.00
598021.00,9.00,4.00,345.00,caught and bowled,1.00
335992.00,7.00,3.00,26.00,caught and bowled,1.00
598035.00,16.00,3.00,361.00,caught and bowled,1.00
981020.00,10.00,4.00,163.00,caught and bowled,1.00
548318.00,17.00,3.00,295.00,caught and bowled,1.00
598021.00,15.00,5.00,321.00,caught and bowled,1.00
548348.00,20.00,5.00,319.00,caught and bowled,1.00
501276.00,9.00,3.00,139.00,caught and bowled,2.00
501264.00,8.00,4.00,46.00,caught and bowled,1.00
501257.00,10.00,5.00,6.00,caught and bowled,1.00
336024.00,19.00,6.00,37.00,caught and bowled,2.00
